ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000361729,0.936951992286208,0.0312616668245764,0.216292749673157,3.41354475707076,1.44345486269831,0.992402206680383,0.198988178087536,2.28889571023831,0.743817181184645,0.671516718531315,-0.0499552730218611,6.770440014105819,6.763529613254916,4.0001056780005095,4.063625389853188
ENST00000262193,1.73917643905463,-0.326970755397903,1.1385139407904,-0.611797602218044,1.42613874366535,0.162506790066815,4.68784366418847,-0.0767373949447199,0.919606645770955,2.67822808221892,2.57591223233722,8.128627864854508,8.121697798819614,10.642424135153593,10.634375401926754
ENST00000341776,0.8687430273543,-0.203546139338058,0.411336065649892,-0.629896391484406,1.47164561554406,-0.0932760546396128,2.30428059734755,-0.105861104518461,0.862985206876688,0.960024794857942,1.51919960876685,6.783970768955557,6.782710699176509,4.444781675022085,4.818497792394837
ENST00000404249,0.806955022329963,-0.453782022508172,0.216926665806727,-0.574585867390223,2.01843886266454,-0.433685434573177,0.476463137017527,-0.72505649502105,1.66674965819583,2.39551111397999,1.37103831005466,5.5581374772521475,5.589873124253943,4.511255824933234,4.954082798684017
ENST00000341426,0.711855815649609,-0.486143354767766,1.21841273026553,-0.239992302030629,0.633339993182347,0.886673638766032,1.72181562675149,0.42338376269518,-0.481479220984283,0.310404164743461,0.0717507366416052,7.227447719747561,7.222160996921588,7.045341162022993,6.940637938006641
ENST00000350796,-0.209602472523625,-0.0812504069616857,-0.602346545218795,1.83231906896779,0.873226085585703,1.2267606120888,0.0418338700522864,1.88458733626855,1.00394931235665,0.168491212828367,0.773195497710652,4.832333369732189,4.8165167584552915,4.44248489282816,4.38625339293465
ENST00000455385,1.49978143075528,-0.482004114595027,-0.175112427838138,-0.0139134602465068,1.80204938330281,0.743140295682621,0.659311461080503,1.58134433127046,1.8360093679497,1.71135946170427,0.928228552886571,6.36979087895486,6.3659167722801575,6.297501367959466,6.303258000720653
ENST00000360793,-0.622699608753796,-0.179839581985099,-0.487988074722815,1.68120978099821,-0.593718517224164,-0.546298943659995,-0.544408881791627,0.0617526443004626,-0.591880446206846,-0.485380337052617,-0.873222844147525,5.476279845507643,5.411334779832761,5.461430789522112,5.293646109031128
ENST00000357122,0.249357721280447,-0.604299846971399,-0.378726289940736,-0.460220242112264,0.470581431283034,1.52062903772208,0.571289273995265,1.20395545697111,-0.358744014411554,0.061971788534381,1.5530133225841,6.299020310794919,6.3001313915522426,5.590779534862999,5.739922809923227
ENST00000164024,-0.727784045352018,-0.214458681611641,-0.722537044143616,2.24157014005113,-0.873874998262587,-0.741750151294698,-0.722404201021632,-0.780865213849959,1.33267409961572,-0.67614806251608,0.188453796131765,3.937211862859691,3.829151844874793,0.6658321149655915,0.6548131523462641
ENST00000011691,0.630679676037829,-0.100065135019589,1.77385004649933,-0.0132113520422083,1.23084327739818,1.33141795803825,0.624363794823938,2.03930411224886,2.12836704843366,-0.447614919416866,0.38882487058251,6.981569622703853,7.006211076798654,7.024794536336411,7.007799394989206
ENST00000599840,-0.64087474886178,-0.147854544286664,-0.697180398800827,2.21777647312768,-0.314200631703258,-0.463627648524133,-0.473026562616004,-0.139487030064955,1.12078960137231,0.0531311075707103,-0.289590746303574,5.721458332398286,5.695758688435218,3.3474355300223406,3.3752562110579327
ENST00000008527,-0.179598438787147,-0.113235444660121,-0.352330022138893,0.368813523118885,1.12089934129976,0.765199147988969,-0.13570445015664,0.488384505801792,1.32345384394955,-0.458211415066702,0.753436764535921,4.9742355032643015,4.946816017676842,5.098976267969316,5.206903001402714
ENST00000397661,0.0758731412725767,-0.36083726590213,-0.617306965971041,0.800141996626274,0.142606177492345,0.562103783614442,-0.195306865631577,1.65441154466159,-0.774471738743615,-0.704641546458225,-0.687490752305054,5.015123466866165,5.048513722977545,3.6666328031557547,3.7168497597606827
ENST00000522652,-0.558843799734585,-0.018785509809446502,-0.849193487630849,1.52854025257464,-0.439865123541588,-0.26611719866564,-0.565035312227754,0.257974223779583,-0.0134529972998033,-0.370420680758471,-0.400745787119056,4.48883685446877,4.514839644912373,2.42550814816404,2.4750625582402677
ENST00000394128,-0.401255600278178,-0.315681918563161,1.03181317718795,-0.153867028970011,-0.0896426827218088,-0.0148688469368497,-0.131837356917364,-0.0283385732376327,0.773110386891289,-0.327295407764955,-0.424358933267774,6.572707903255473,6.572626400253122,6.18499050734736,6.1529451472376335
ENST00000251822,-0.677559042050352,0.370679360989153,-0.445008560866787,0.999306690578953,-0.059608332382013,-0.490772205110445,-0.670755192367845,-0.292234086557186,0.625918830043353,-0.20937858989411,0.0981281587615662,3.36096797292308,3.5131643709008182,0.5756957150259043,0.5879154083890502
ENST00000233099,-0.414009621942636,-0.447385014968485,-0.360317365421871,-0.323387154296753,0.0571102692065795,-0.276496611490598,-0.311598037848081,-0.511248134398366,0.133164182965649,-0.648424672734534,0.0353090139784561,5.1322819013296765,5.140152693909091,3.9278353123382557,3.9262657791887534
ENST00000480708,0.531620657669096,-0.143339009552767,0.317085414910744,-0.485028065330812,1.69293284487492,0.879268686930992,1.82468100285383,0.486414786313713,0.317418144556975,0.686148507582687,2.67674990509102,6.427171240099225,6.413573124625424,6.600654521097292,6.5161073158403235
ENST00000339438,1.82038554047292,-0.292727950332519,2.76131388608357,-0.567486773324538,3.35988741477259,3.36194519304021,3.82855327641826,1.28368219815526,0.56772541313387,1.58266132558505,5.09920952577742,7.563724174968573,7.5452358636811745,8.421755754695372,8.371242875249385
ENST00000619481,-0.668178111918448,-0.366481684319501,2.12057681491663,-0.691135829303777,-1.04271780209256,-0.765358635375514,-0.733452210350997,-0.826825335238471,-0.594631407733476,-0.691549945728051,-0.810617833418525,5.455742720310592,5.467530546621683,4.067648064566095,3.758600086509987
ENST00000556394,-0.675100091284927,-0.268268803857245,-0.265483511839839,-0.646044880183272,-1.05738698898045,-0.770818747332531,-0.724530290376039,-0.824480431085996,-0.0459506197297746,-0.948114516273051,-0.623912404966461,4.241251229618049,4.50256389349968,4.226048548915765,4.713925913760207
ENST00000367621,-0.584081556250144,-0.174571458128886,0.711508033217832,-0.515140706092948,-0.0717046271848334,-0.63754001451506,0.535302340929344,-0.754649185425286,0.777977472669173,1.09432921646632,-0.484550069204984,5.721969456278152,5.686387158441947,6.806276444311908,6.800202505764328
ENST00000453275,-0.643204049854945,0.140387089560416,-0.520951713668441,6.44017720175626,-0.242024530211846,-0.454912269819408,-0.585492397848964,0.487727932639099,0.392389403744257,-0.524285494046054,0.227562461105198,6.926516322383226,6.94762625024399,3.817270040108603,4.80119146737768
ENST00000339594,0.381330202173348,-0.437977650939533,-0.916616807597325,-0.113690837279596,-0.0498461504707544,2.6143570640987,0.731254010020546,2.12109436908719,0.16566180539562,-0.820556119511513,0.153452611650813,7.570614276880907,7.567976019921144,6.425701136163679,6.674939841822396
ENST00000011619,0.707146672226636,-0.604299846971399,-0.668020256656619,-0.133817939136154,0.265903238412111,1.76668768303839,0.667118721006589,1.8610444985777,-0.916614827734988,-0.270339243647089,-0.0433755175410146,7.169002264177709,7.159178999059051,6.229588974180646,6.297017266469784
ENST00000469904,-0.700808102906654,-0.422173279370894,3.01802456353397,-0.636215365323093,-1.05294458538033,-0.767365876533046,-0.648907391451526,-0.846006651205718,0.143744804221919,0.40922264743146203,-0.457024109885704,6.197035728708128,6.260188402539025,5.443453792321879,5.557756004521464
ENST00000545571,-0.687647552295275,-0.604299846971399,-0.34857723862816,-0.657200599429348,-0.95173737636215,-0.761312952420696,-0.643555631341743,-0.908990776741201,0.224459829234033,-0.644450986865846,-0.788231091397894,4.200834983696704,4.188154029754674,5.02885789388974,4.587643040499098
ENST00000394673,1.75714062360097,-0.473349339688392,0.216698455998642,-0.656810539315849,0.333940500549414,0.204752456294249,2.95837958454963,-0.0372492090170384,-0.651071464549064,0.545868155288062,1.28892763366942,8.116638028224566,8.11228089413862,8.335763975587737,8.486697721919695
ENST00000203407,0.550914301744552,-0.231015642302596,1.19216860233575,-0.366371778804363,0.727337551357837,0.410853482298448,0.709219465849421,0.653371961969943,0.00622695823685844,1.0025647962894,-0.536798778407918,6.83198987599581,6.764098608101194,8.286971904613205,8.325691495634759
ENST00000396013,-0.0874548074235904,-0.493669245990927,0.32476847844961,-0.472390117653439,0.0464559045722971,-0.618746829169671,-0.0679526054378044,-0.697152135606596,0.489882271034171,0.0612633019066306,-0.25309062344384903,5.602703249317191,5.5738398298768805,6.341864249232449,6.467551304506596
ENST00000315579,0.322915288681565,-0.529040934739786,1.07940760049636,-0.467553372246049,0.0420264579826798,-0.65540758088107,0.19857293532219,-0.731809818980178,1.0869013830058,-0.307426978421513,0.993597839586814,6.827872707730015,6.818539116161608,6.238679505621165,6.546323632309052
ENST00000590918,1.22384935866975,0.0658807664511185,-0.446504602942012,-0.307238665597887,0.432487820412025,0.647437533342678,-0.507204057933493,0.517602011541632,0.211007325065348,-0.0741192515265878,-0.315987635155727,8.133052254389106,8.098184258032354,4.798664121414044,5.190337727675644
ENST00000473145,0.152219277504191,-0.299877546994523,0.67385341488379,-0.547047623377181,0.908367349064134,0.0887380774742031,0.119506305195695,-0.0159105812295144,0.426398543496553,-0.170196199002858,0.624274996442975,7.0308308565814,7.042799090487238,5.909836353621335,5.8999455031404535
ENST00000345716,-0.291798230683355,-0.453782022508172,-0.383797619009294,0.246334647480144,0.315752559809932,0.403885339419969,-0.0096272354507020309,0.720389322647683,0.469658169261473,-0.102427912870189,0.092502273158120707,6.164941465180489,6.129766714280503,4.970695466133745,5.1789419451910685
ENST00000462741,-0.725375636023237,-0.478617463544605,-0.271746603239508,-0.425504892010838,-1.05470488780688,-0.76725147418728,-0.743340323687779,-0.76468537519788,-1.13197581581975,-1.29530376763728,-0.412114358719098,1.7788667128860707,1.8057141231306786,1.6743824586697307,1.8362724245675168
ENST00000396870,-0.286120010149075,-0.402982256751833,-0.0189915624625846,0.51773847445287,0.0161494570119943,0.0425715308509684,-0.392153974429055,0.259990841350712,0.0245465481834282,0.330734650583262,-0.649043956226144,6.705013074256128,6.724457036578777,3.634854094483093,3.610846466066295
ENST00000308731,2.0848666809779,-0.376641637470768,0.285364251586915,-0.259963379841787,0.706015865078772,-0.0895423780823383,0.168226576468207,0.357022975180134,2.54101127742817,-0.725711322692201,0.221410973732573,5.442793928542553,5.4476846904328236,6.453750320039206,6.42895659450583
ENST00000337495,-0.308287923751945,-0.377770521154243,0.0204126644001099,2.18867798866064,0.0494563780038766,0.273768271430943,-0.398212111198322,1.07353188801044,0.00961275703886478,-0.382834598627319,0.439963976050509,5.518151770171824,5.514563456909731,5.449748906010839,5.1993734224076675
ENST00000484067,-0.610330141498587,-0.261871796317558,-0.924274514490848,0.48489541289624,-0.535980227433134,-0.332782565607504,-0.705494077345745,-0.533243335348583,-1.2613616986107,-1.23006139035138,-0.863178010336529,3.707511823849516,3.6831313413548497,4.0108697049327535,4.302094761041476
ENST00000609199,0.197809850810966,-0.279933935253145,0.363741642341477,-0.202156471021209,0.558389240442361,1.31334238740721,1.3605509412132,0.817609048809303,-0.46705934572931,0.539306953039763,1.21530445251983,7.094340205133187,7.092296900521774,6.411955209642531,6.283147014897681
ENST00000374514,0.478090683901657,-0.0789926395947373,-0.208431059818563,0.0206458658095202,1.3978924607746,1.58534956478592,0.474178141912135,2.11316859305182,-0.333803978593204,0.15170316012732,1.51061477987024,6.748584040316894,6.653511822030022,7.600701909271098,7.604573448525375
ENST00000346436,1.4690346576455,-0.377394226593085,1.04246296823192,-0.23952422989443,1.57449466289278,-0.171225652959312,0.159794132602119,0.194474219330556,0.968730958746493,1.14974519226299,0.616274169512123,7.248391666995736,7.258312211521512,4.730719641261959,4.7037501575258736
ENST00000583597,2.15436115636358,-0.235531177036493,-0.349895784185985,1.17756416244808,0.0182040686770487,-0.728292275347308,-0.662726392307176,-0.587082334689412,0.149216496928732,0.0374519904609245,-0.210108078764237,5.184818548069635,5.1777910926762205,3.728854326343996,3.7484133870242005
ENST00000334746,-0.0476896840534932,-0.604299846971399,-0.24431071297861,-0.416299473332257,0.122830077465821,-0.0710819995609954,-0.0102083433429868,-0.0717661981414726,-0.635442375436231,-0.662964050486634,0.598228508770275,5.6085330365191,5.60168078722425,2.8043804276526827,2.515530375459168
ENST00000316757,-0.249629092892011,-0.299501252433365,-0.130966508296342,-0.0516712792332271,-0.286555924300026,-0.235821377464135,-0.118753730121012,0.126800285490123,1.55550198327277,0.0177067761831788,-0.295722766944008,6.415094484171476,6.40509616581436,4.805662829515605,4.691135815417176
ENST00000393119,-0.348536486950812,-0.324336693469797,-0.316171445880075,0.0550491678201476,-0.164149195101783,-0.507225342474256,-0.592639676955269,-0.618363356083431,-0.274945494061898,0.0223273411467698,-0.907270158751077,5.607286209794348,5.614360691270682,4.827273451539339,4.830196398280019
ENST00000649763,1.83725319558945,-0.303264198044945,-0.0205129611831521,-0.260665488046086,1.05663627122106,1.09449069995672,0.99581352707311,1.05885278801595,-0.0928983477611657,0.848453552870429,0.195695420507135,7.90054243814239,7.908713358734965,5.746317074008639,5.788897338547248
ENST00000397410,0.366947867267441,-0.241551890015022,0.475970154628662,-0.389307313478114,1.18660989455151,1.33950932394789,2.26138184406182,0.513428082150226,0.267175308762916,-0.076645160373351,0.529549877597417,6.6296588432370935,6.631579643342004,6.84854192177145,7.066548077987246
ENST00000586178,0.0505430916987974,-0.525654283689363,0.736991461787335,-0.4905669189425,0.89614148415631,0.640479790677451,1.29870296709662,-0.00760962052975237,-0.29565328137774,0.658271098969021,1.13809939264694,6.159850670495073,6.151517029105538,4.405993386394896,4.456577955446937
ENST00000225298,-0.0442330892777879,-0.406368907802256,0.231785659977601,-0.170717625873176,1.50850831041753,1.11296147869132,1.15701703201847,0.472251565232763,0.14072176957727,0.222675037968079,2.62543559903329,6.1260175894567475,6.102300757567152,6.6216240261592,6.637182039443475
ENST00000425013,-0.28631558353435,-0.38604900149972,-0.66594101173851,0.298056618530134,-0.0305901818657441,0.458944068373203,0.0786072126011797,0.667535183050893,-0.0417183712272666,-0.64534429609214,0.445959729565599,6.120733392349268,6.127845777221564,5.243415861853024,5.414546639241896
ENST00000349038,0.714591645589693,-0.529040934739786,-0.036639787621166,-0.365825694645464,-0.327627796584614,1.7959330827015,0.824811220782397,1.81944589891279,-0.377577520247715,-1.05734467201234,1.70804637776002,8.895564105937167,8.929975332011052,8.455247513945519,8.591311156822568
ENST00000614244,-0.568941099794576,-0.456792378997437,-0.115625737863955,-0.205667012042702,-0.747881028157249,-0.740845332741821,-0.60792246655356,-0.855433165898668,2.37036097173777,0.779175882182987,-0.506158141937941,3.223767595082165,3.3292248400231395,2.3077116183064073,2.7025191295316304
