ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000356840,-0.382659699383114,0.496361152566346,-0.0262452188043411,-0.13589805690347,-0.619575067095938,-0.360991818417127,-0.490056805423221,-0.332584686722571,0.552577112817074,3.08025525069088,-0.347996421963477,8.778105019066588,8.769819542756405,5.559666598088874,5.442738849045273
ENST00000361729,1.16700994156542,0.317080763766306,0.40064505237728,0.88704838987303,2.38518376616128,1.3144047039615,0.38852534151212,3.06614691435885,1.67928223663078,0.712277241508738,1.04991907508309,6.770440014105819,6.763529613254916,4.0001056780005095,4.063625389853188
ENST00000262193,0.335509970927117,-0.245225959047242,1.82222605287734,-0.104206240665121,1.87260874148236,1.06972315863047,5.52977027877014,0.64457311292498,1.16525468810162,1.99650712927292,3.64043730632766,8.128627864854508,8.121697798819614,10.642424135153593,10.634375401926754
ENST00000341776,2.93816921889656,-0.202712041345219,-0.569607378834541,2.3688451158827,2.0540376510014,1.70458054514721,-0.222129589589799,4.89572417892215,0.0119943205017653,-0.567326580582389,-0.0728073267590667,6.783970768955557,6.782710699176509,4.444781675022085,4.818497792394837
ENST00000404249,-0.0537923152240858,-0.50512236160300406,0.912913377795226,-0.412406883395653,0.293966694533114,-0.238082214881629,0.639112794052992,-0.480930997051943,0.551524010973465,1.65786776969718,-0.103662568675797,5.5581374772521475,5.589873124253943,4.511255824933234,4.954082798684017
ENST00000341426,0.72399500697762,-0.304585013951953,2.7948495189693,0.084128506837272,2.08247935663382,0.121861318955186,3.67261886110206,0.795370078160674,1.28206360610625,0.995375432236863,2.34463380080388,7.227447719747561,7.222160996921588,7.045341162022993,6.940637938006641
ENST00000350796,-0.198733849447253,-0.155385227299571,0.136087476278365,0.435190287861502,0.939385397946036,-0.041182462628842,0.193392649628655,0.272645386642143,1.63331576426785,0.888663733275685,1.47152961129247,4.832333369732189,4.8165167584552915,4.44248489282816,4.38625339293465
ENST00000455385,0.180357268173014,-0.236001241055293,1.10679747562495,-0.380442644668149,1.61022217847647,-0.151577787024798,1.16219833581569,-0.0780433304525685,0.229160997981142,0.0829904061187903,1.41242442198758,6.36979087895486,6.3659167722801575,6.297501367959466,6.303258000720653
ENST00000360793,-0.407917185222586,0.0391359999219492,-0.341322476691327,0.0805870144782588,-0.442975564232669,-0.34154622978784,-0.406827112137134,-0.0195543666883446,0.483157777774846,0.00255930110390235,-0.455105135082108,5.476279845507643,5.411334779832761,5.461430789522112,5.293646109031128
ENST00000357122,0.108911778460491,-0.305387163342557,-0.527989477122754,-0.215899461218614,2.03876272768901,0.707820318463722,1.842733200666,0.293639330339636,1.28855299043984,0.705380714155662,4.67168676222261,6.299020310794919,6.3001313915522426,5.590779534862999,5.739922809923227
ENST00000164024,-0.433760119316014,-0.393222521613717,-0.819709961585284,2.5221281697805,-0.371125191818983,-0.26045622910081,-0.530716216623684,-0.133183065844819,0.213620630234911,-0.275118162363163,-0.0209541886419153,3.937211862859691,3.829151844874793,0.6658321149655915,0.6548131523462641
ENST00000011691,-0.297172367031281,-0.171829289806957,0.14105833010601,-0.213901696298145,-0.484253692773325,-0.343484468307769,-0.418020191977486,-0.216505332659774,0.734507571853532,0.121247685427213,0.111254787434811,6.981569622703853,7.006211076798654,7.024794536336411,7.007799394989206
ENST00000599840,0.447324643795703,-0.424907422542583,-0.557752204433882,1.34344686670381,1.36727082764701,0.526742491520355,-0.448409769530964,1.39120597438449,-0.143010885992689,0.0566814314014998,-0.0218485434800814,5.721458332398286,5.695758688435218,3.3474355300223406,3.3752562110579327
ENST00000008527,0.215499022503141,-0.288542026139869,0.129702320943274,-0.367003135203176,1.69885368914794,-0.104596570726519,0.00519966724620763,-0.133183065844819,0.0149259283366769,0.539864057681834,2.11824537176897,4.9742355032643015,4.946816017676842,5.098976267969316,5.206903001402714
ENST00000397661,-0.324572534043862,-0.0587262257317639,-0.0965443231450904,-0.385800286954862,-0.61427531822674,-0.351111015527489,-0.508796801056584,-0.309385153609387,-0.234232275418823,-0.309544037586543,-0.510613462537851,5.015123466866165,5.048513722977545,3.6666328031557547,3.7168497597606827
ENST00000522652,-0.130382022843201,0.0668101538977942,-0.819709961585284,2.68276663088548,0.74273755823526,0.371873020216028,-0.273987933221378,1.35893901811791,-0.734313340073168,-0.031440862554473,-0.0389579403841283,4.48883685446877,4.514839644912373,2.42550814816404,2.4750625582402677
ENST00000394128,-0.331208604861551,-0.2945581465694,2.2686253654411,0.00766859488114126,-0.550395566537093,-0.29540772588953,-0.337950897705145,-0.141433604029437,0.999376916627199,-0.0263323237744165,0.0420394999593487,6.572707903255473,6.572626400253122,6.18499050734736,6.1529451472376335
ENST00000251822,-0.467359499819728,1.04302596226311,-0.875554072577861,-0.562511674919981,-0.684009150679986,-0.370767282256769,-0.54434104792739,-0.406104333912238,-0.202809993382489,-0.302959698714471,0.00890948595423943,3.36096797292308,3.5131643709008182,0.5756957150259043,0.5879154083890502
ENST00000233099,-0.397355342102986,-0.37838275788754,1.57669915147422,-0.352201513292429,-0.189295931487324,-0.360296580687153,-0.183053304191593,-0.359460202195238,2.1282736307641,0.503394766946432,-0.0200987187967129,5.1322819013296765,5.140152693909091,3.9278353123382557,3.9262657791887534
ENST00000480708,-0.369509402308204,-0.282124831015035,-0.708645696147532,0.088033229181825,-0.539742875334082,-0.331833969378195,-0.481447644406146,-0.365586839461043,-0.497792358440976,0.293377061544113,-0.431404731870706,6.427171240099225,6.413573124625424,6.600654521097292,6.5161073158403235
ENST00000339438,0.774120670426774,-0.361537620684851,2.43622009407358,-0.482601078101222,2.24879572289035,0.959917732914488,5.30007218582152,0.623334103736854,1.00876944658371,0.856167750480327,3.8893207037921,7.563724174968573,7.5452358636811745,8.421755754695372,8.371242875249385
ENST00000619481,-0.357978746341956,-0.465817041463398,0.801537134083772,-0.58339739908852,-0.673160483554712,-0.366511584636925,-0.509298660714786,-0.584103568608109,0.544351533552127,-0.115022233150396,-0.0986464045834741,5.455742720310592,5.467530546621683,4.067648064566095,3.758600086509987
ENST00000556394,-0.443567120524421,-0.382794579535863,-0.429861910767827,-0.399421411412605,-0.707176304347507,-0.346117944557672,-0.539720427517478,-0.421298394331436,0.15137377261402,-0.595962778521705,-0.138989584783358,4.241251229618049,4.50256389349968,4.226048548915765,4.713925913760207
ENST00000367621,-0.435424337702895,-0.216749655680792,0.100397161766908,-0.463077466378457,-0.649293415879109,-0.370767282256769,-0.477222073872952,-0.607548167211925,-0.882316842418221,1.50543464865449,0.219724475307173,5.721969456278152,5.686387158441947,6.806276444311908,6.800202505764328
ENST00000453275,-0.344546126504985,0.684465184663032,-0.859289605242221,9.4154160278587,0.62114849675122,0.115604179385415,-0.468912858132643,1.46170314718969,-0.245474849154649,0.441098974600744,0.487272669394208,6.926516322383226,6.94762625024399,3.817270040108603,4.80119146737768
ENST00000339594,1.32229043251708,-0.220359327938511,1.4019497210982,-0.548708935469468,1.27427465322114,1.65913727897887,3.12210515271358,0.853042156956124,0.913477960843089,0.359305592577841,2.46681044869596,7.570614276880907,7.567976019921144,6.425701136163679,6.674939841822396
ENST00000011619,2.3713245490506,-0.296964594741213,0.733671460277895,-0.172493477946606,2.76002971232978,4.57662867548201,2.81987004980871,3.14105526599544,0.657915759389967,-0.254769149555939,2.41744595012849,7.169002264177709,7.159178999059051,6.229588974180646,6.297017266469784
ENST00000469904,-0.434488214860274,-0.585337300663425,0.121403698862813,-0.520195381604593,-0.68974844554626,-0.36855516220685,-0.48658914539425,-0.531496176619058,-0.465032352441138,-0.669241929244514,-0.392966916326046,6.197035728708128,6.260188402539025,5.443453792321879,5.557756004521464
ENST00000545571,-0.438515028992817,0.98727657961612,-0.621083793995297,-0.528549671272008,-0.670010870518342,-0.36364636247703,-0.543463159312461,-0.585083830570638,-0.991327114337751,-0.992527291709084,-0.587625191102544,4.200834983696704,4.188154029754674,5.02885789388974,4.587643040499098
ENST00000394673,1.51023418112984,-0.291750623702285,-0.41451257970171,0.00966635980161026,1.01407742123254,0.34587534267698,-0.131704135956672,1.25543969257423,-0.97080585949337,-0.00989985736523521,-0.675835797640795,8.116638028224566,8.11228089413862,8.335763975587737,8.486697721919695
ENST00000203407,-0.341021549707054,-0.125705699847215,2.734533719387,-0.33095255913835,-0.469614291380278,-0.328505255398317,0.558014906953493,-0.427506720094118,0.0953316772068262,-0.376380753292281,-0.608525874820556,6.83198987599581,6.764098608101194,8.286971904613205,8.325691495634759
ENST00000396013,-0.458479705998297,-0.490683672572128,-0.590925894204147,-0.512930781893796,-0.695277766210109,-0.371588926846739,-0.482761551033157,-0.602728545896158,-1.10454979363172,0.39634249873325,-0.628765513658184,5.602703249317191,5.5738398298768805,6.341864249232449,6.467551304506596
ENST00000315579,1.48632590091117,-0.352713977388205,1.00640286714779,-0.487504682906009,2.46711569994738,2.80337217565696,0.414838589596941,0.678147085141594,-0.0603281601633851,0.0566814314014998,-0.0770457909921147,6.827872707730015,6.818539116161608,6.238679505621165,6.546323632309052
ENST00000590918,-0.318976599717974,-0.274504411804295,-0.654881440312965,-0.361463877923694,-0.703002017203304,-0.345780859597684,-0.540792914775383,-0.516873935678002,-1.08226388164399,-0.610408590960865,-0.865652890793308,8.133052254389106,8.098184258032354,4.798664121414044,5.190337727675644
ENST00000473145,0.905638500268615,-0.108058413253922,-0.151556492074464,-0.320782119543235,1.86121414143078,4.19087707439614,0.679647837699673,2.46491957734113,-0.577059618831548,-0.550667068005205,-0.276059184980552,7.0308308565814,7.042799090487238,5.909836353621335,5.8999455031404535
ENST00000345716,-0.379227248960172,-0.262873245640534,-0.923702719485801,0.260295049824082,-0.487064547429784,-0.341209144827852,-0.544194733158235,-0.047083390136031,-0.298215327971069,-0.661295313364427,-0.760663409791201,6.164941465180489,6.129766714280503,4.970695466133745,5.1789419451910685
ENST00000462741,-0.468916732738881,-0.364746218247268,-0.815924625197705,-0.0519011227473881,-0.641496373829073,-0.341672636647835,-0.519733830050915,-0.377186606017635,0.234113422867303,-0.872788818858762,-0.499861761983376,1.7788667128860707,1.8057141231306786,1.6743824586697307,1.8362724245675168
ENST00000396870,-0.321300561822511,0.158255184426674,0.629075544381555,0.119906660412944,-0.393214477914057,-0.285653329859887,-0.191327404387304,-0.0768180029994074,1.15523598948134,2.33117318090861,-0.358689795028506,6.705013074256128,6.724457036578777,3.634854094483093,3.610846466066295
ENST00000308731,1.0878258363539,-0.389211774660696,0.0610878992805129,-0.361736300412849,0.786924529393506,-0.122419937985866,0.872165884658339,-0.00403355228163713,-0.585939828972252,-0.243246556529811,-0.543879574018333,5.442793928542553,5.4476846904328236,6.453750320039206,6.42895659450583
ENST00000337495,-0.343268244529344,-0.585337300663425,0.323586418772997,-0.227341205763118,-0.0764138002638261,-0.240778894561531,-0.177120240302361,-0.396465091280704,-0.281166462989399,0.528086037716704,0.960308608798143,5.518151770171824,5.514563456909731,5.449748906010839,5.1993734224076675
ENST00000484067,-0.16023988379498,-0.198701294392198,-0.4004111617304,-0.0951254910266259,0.49342818855638,-0.156275908654626,-0.367755216182003,-0.142087112004456,-0.291583632577531,-1.05476632251277,-0.347782554502176,3.707511823849516,3.6831313413548497,4.0108697049327535,4.302094761041476
ENST00000609199,-0.241881682945698,-0.394425745699624,1.53531003382982,-0.191018207209137,-0.302329244136567,-0.355682730297322,-0.193832313235236,-0.338302881503989,0.347905346401058,0.655288653340109,-0.227802908712547,7.094340205133187,7.092296900521774,6.411955209642531,6.283147014897681
ENST00000374514,1.11540134066081,-0.382393504840561,0.379617716729796,0.211259001776207,0.161786534278774,-0.334362106578103,-0.497085766933424,0.183033105567626,-0.249146474501286,-0.0567565102867524,-0.221134132419265,6.748584040316894,6.653511822030022,7.600701909271098,7.604573448525375
ENST00000346436,5.07081753258815,-0.198300219696896,1.95300734521303,-0.0738765368725468,4.29206868496488,2.2480879075073,1.82530857480734,1.52443991279154,0.536638274102991,2.00678096837503,0.509709310334287,7.248391666995736,7.258312211521512,4.730719641261959,4.7037501575258736
ENST00000583597,-0.329657315579494,-0.208327087079448,-0.320107954079621,-0.176398200291159,-0.612080387897394,-0.339060228207931,-0.51576869980681594,-0.362972807560966,-0.0967597915098598,-0.475628309480377,-0.500620019346169,5.184818548069635,5.1777910926762205,3.728854326343996,3.7484133870242005
ENST00000334746,-0.162064580383453,-0.50512236160300406,-0.328281784850602,-0.421487633034148,0.1856815985147,-0.112897287866215,-0.0637672623426575,-0.0079546001317527,-0.559982291637888,-1.19996234695037,0.224429559455786,5.6085330365191,5.60168078722425,2.8043804276526827,2.515530375459168
ENST00000316757,-0.398945265026167,-0.5043202122124,-0.709997602000239,0.0577035253892506,-0.622346726567944,-0.358590088077215,-0.344416547354101,-0.138329441148095,-0.625018446033744,-0.130205945635563,-0.799353977790126,6.415094484171476,6.40509616581436,4.805662829515605,4.691135815417176
ENST00000393119,-0.253816506234475,-0.344692483482163,0.175500731522661,0.251032685192816,-0.385221459941758,-0.340261093377887,-0.464052281501317,-0.426363081137835,-0.220655800299863,-0.217193008751524,-0.490898771105233,5.607286209794348,5.614360691270682,4.827273451539339,4.830196398280019
ENST00000649763,1.86290286003982,-0.585337300663425,1.6044236207305,0.00512598498236261,1.19848236511394,-0.236228247601697,0.661463838189099,-0.104347026447094,0.573411451993339,0.484521554231223,-0.609984062056697,7.90054243814239,7.908713358734965,5.746317074008639,5.788897338547248
ENST00000397410,-0.0445856213623747,-0.0892079025747236,0.959522931886237,-0.0379167683041053,1.32336662174803,0.888476789207104,3.1034031989202,1.26940842554027,1.82239023851366,-0.168605128798987,2.46663546622763,6.6296588432370935,6.631579643342004,6.84854192177145,7.066548077987246
ENST00000586178,0.291125860912703,-0.187872277619041,1.78187686281194,-0.181483420088717,1.53718195224904,0.0481029161478875,2.15357161199718,0.0828013198990473,-0.44086793446211,0.33296823708955,2.23348104841702,6.159850670495073,6.151517029105538,4.405993386394896,4.456577955446937
ENST00000225298,0.601033042735477,-0.499908390564077,0.514225942556225,-0.362008722902004,2.27183689203642,2.46314811197942,2.03256051901991,0.951068353209013,-0.277665610914698,0.598810919049485,1.36290438344826,6.1260175894567475,6.102300757567152,6.6216240261592,6.637182039443475
ENST00000425013,-0.323553200281897,-0.42049560089426,0.493489786630862,-0.110744380404838,-0.200262184165956,-0.0712251596877415,0.36003200336689,-0.0981387006844108,-1.0749775553747,-0.315816187977613,0.630913833402275,6.120733392349268,6.127845777221564,5.243415861853024,5.414546639241896
ENST00000349038,-0.0759472224994428,-0.0406778644431692,-0.292487477581244,7.29805763465074,0.256988837658115,-0.182083975903681,-0.0630590988599477,0.313734700571479,1.03640625442545,1.46326082294803,-0.0558729123233566,8.895564105937167,8.929975332011052,8.455247513945519,8.591311156822568
ENST00000614244,-0.449139280301926,-0.24883563130496,0.0248152253248127,0.276731206669758,-0.640068549252585,-0.354840017897353,-0.468915784428027,-0.48575061836771,0.603268312370255,0.951243333331376,-0.418281046745443,3.223767595082165,3.3292248400231395,2.3077116183064073,2.7025191295316304
