ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000356840,-0.061178114597692,0.438511079014789,-0.499203845899814,0.072138223607177,0.193758852671087,-0.241226292560152,-0.420655016464996,0.129901219736999,1.59160239667163,1.92716725622276,0.122041541284353,8.778105019066588,8.769819542756405,5.559666598088874,5.442738849045273
ENST00000361729,0.550942702686884,0.787716006849191,0.752277570858694,1.58712978256873,2.04762706246128,0.730207670333145,0.664173698121274,2.80298632697221,3.8898560409447,1.49475304618165,1.39607260138458,6.770440014105819,6.763529613254916,4.0001056780005095,4.063625389853188
ENST00000262193,1.12831001702784,-0.442073838138877,2.36506678957257,-0.237465265256941,2.23447883868963,-0.0763385969755927,7.25156332485763,0.197798996997472,3.85299824573424,2.24998326213687,4.39450035522059,8.128627864854508,8.121697798819614,10.642424135153593,10.634375401926754
ENST00000341776,3.10729242692844,-0.0465678851764934,-0.145458703649322,0.539380732277842,4.06282308029548,0.562193826425684,0.100752653375009,3.19921664197459,1.18795283481678,0.935207218817224,-0.0795481077538003,6.783970768955557,6.782710699176509,4.444781675022085,4.818497792394837
ENST00000404249,-0.306856599384613,-0.594391229214106,1.31172358797182,-0.600863495221349,-0.34987639839961,-0.25250038066083,0.371316701487841,-0.598140494386348,-0.457095621876477,1.12827596707874,-0.500111845246679,5.5581374772521475,5.589873124253943,4.511255824933234,4.954082798684017
ENST00000341426,-0.0532092644732338,-0.441208398416859,-0.0041618551265939,0.258944434263459,0.192160931738298,-0.0653638209483833,0.814021009373377,0.362505089185865,-0.669169705087424,-0.396412398490992,-0.0801107737617028,7.227447719747561,7.222160996921588,7.045341162022993,6.940637938006641
ENST00000350796,-0.0432482018176612,0.377930298473505,-0.396084552446878,0.0594272299294712,0.55642858613203094,-0.174047360514809,0.176757306693475,0.175006456927702,0.202942433892353,0.348182796345162,1.35590988978602,4.832333369732189,4.8165167584552915,4.44248489282816,4.38625339293465
ENST00000455385,-0.163446410897431,-0.25730245748796,1.33914690217688,-0.139636010344599,0.402456657418519,-0.152962487783746,1.26282769645018,0.0153387157021007,1.447885347501,0.731560936037292,1.66875219017978,6.36979087895486,6.3659167722801575,6.297501367959466,6.303258000720653
ENST00000360793,-0.272855894913086,-0.190230879031539,-0.160896242955144,-0.200694176403578,-0.352753433655727,-0.21119531452206,-0.261846781150952,0.137938589130023,0.875313674981605,-0.459791375700554,-0.659598555072822,5.476279845507643,5.411334779832761,5.461430789522112,5.293646109031128
ENST00000357122,-0.057884101393845,-0.318315957890254,0.45618903608298,0.0141443149526446,0.58256295233692,0.107705071311004,1.3386523236938,0.412408755864941,0.259986960018078,-0.158762791430373,2.19775524898876,6.299020310794919,6.3001313915522426,5.590779534862999,5.739922809923227
ENST00000164024,-0.348851108626082,0.122192860617084,-0.705182249558958,1.0027645464392,-0.493883676624706,-0.214654031815484,-0.503564595121465,-0.4044039037933,-0.430302839973489,-0.554184373957336,-0.374889555074183,3.937211862859691,3.829151844874793,0.6658321149655915,0.6548131523462641
ENST00000011691,-0.36040510948503,-0.562802679360436,-0.190210222086424,-0.397147123333119,-0.516919398101047,-0.231049682062194,-0.433687558294474,-0.251813846063049,-0.658509296626552,-0.908905443228634,-0.481737889747244,6.981569622703853,7.006211076798654,7.024794536336411,7.007799394989206
ENST00000599840,-0.338482453427609,-0.459382632579244,-0.434071306469069,-0.183557033141671,-0.445012956125531,-0.22093958535834,-0.479134888516247,-0.245815809202583,-0.925047860298492,-0.832017114867826,-0.79512345387277406,5.721458332398286,5.695758688435218,3.3474355300223406,3.3752562110579327
ENST00000008527,-0.271803640695191,-0.385820256207685,-0.115346829228077,0.0279902187801456,0.961157464729018,-0.17298313980914,0.432491917201734,-0.202150100858391,3.63369436423201,0.424726205102108,3.54440902866067,4.9742355032643015,4.946816017676842,5.098976267969316,5.206903001402714
ENST00000397661,-0.241849747899603,-0.295814525117777,-0.21138913837003,-0.135890806850275,-0.524496886903982,-0.187017550365147,-0.484039337190779,0.220231654855615,-0.689016210200747,-0.111221372698121,-0.663226780709986,5.015123466866165,5.048513722977545,3.6666328031557547,3.7168497597606827
ENST00000522652,0.119601655501315,0.145992452972588,-0.525655809317093,3.02937360092841,0.936547149632775,0.512641049817981,-0.260933190883277,1.25933156056272,-0.147631902859433,-0.333320854284647,0.0243316786706726,4.48883685446877,4.514839644912373,2.42550814816404,2.4750625582402677
ENST00000394128,-0.321400998594023,-0.0426734064274109,1.55095341056272,-0.431761882901871,-0.466170828914434,-0.194999205657663,-0.344339103110582,-0.392407830072369,0.98288173269582,-0.223090297550555,-0.474850081719473,6.572707903255473,6.572626400253122,6.18499050734736,6.1529451472376335
ENST00000251822,-0.329665145356705,2.21698970776249,-0.787400155524798,-0.393401919838795,-0.447034656575775,-0.203679255788274,-0.480169617824939,-0.348022357304921,-0.522447327999636,0.0682805378115021,0.631487105749685,3.36096797292308,3.5131643709008182,0.5756957150259043,0.5879154083890502
ENST00000233099,-0.361461522810506,-0.248215340406768,0.782372099730156,-0.226570127818907,-0.335957768376775,-0.229553121694847,-0.347934577147452,-0.366976153783993,0.391200710967311,-0.0466064335747209,-0.444136278598453,5.1322819013296765,5.140152693909091,3.9278353123382557,3.9262657791887534
ENST00000480708,-0.379324889869247,-0.282400209426492,-0.624525443073483,-0.253807971413991,-0.4427191036916,-0.245749230559244,-0.444021391487948,-0.557713725946808,-0.853033398887289,0.0449409779502028,-0.602361840475849,6.427171240099225,6.413573124625424,6.600654521097292,6.5161073158403235
ENST00000339438,0.321767556779843,-0.507847257012271,2.35656747017947,-0.0384020249828709,1.73278998407602,-0.0373947705275253,5.33152466710864,0.200198211741659,2.00664952289155,1.03336558941616,4.74430399165071,7.563724174968573,7.5452358636811745,8.421755754695372,8.371242875249385
ENST00000619481,-0.353247285338792,-0.44596831688796,0.466509638203165,-0.600409531161431,-0.486593891347383,-0.25250038066083,-0.407191758045233,-0.390968301225857,0.831367842230673,-0.752973038982884,-0.56307223130335,5.455742720310592,5.467530546621683,4.067648064566095,3.758600086509987
ENST00000556394,-0.328812528302679,-0.4667388702164,-0.349928044477448,-0.445040331654474,-0.531498968655694,-0.233444178649949,-0.495455009320008,-0.441471771590979,-1.01486747201136,-0.898845288116005,-0.637770994421434,4.241251229618049,4.50256389349968,4.226048548915765,4.713925913760207
ENST00000367621,-0.36690163552595,-0.208405113193924,-0.368054143999452,-0.54672828107612,-0.487079877032537,-0.25250038066083,-0.456776323015094,-0.508529823690988,-0.768827512906471,-0.478618237411331,-0.695492765921771,5.721969456278152,5.686387158441947,6.806276444311908,6.800202505764328
ENST00000453275,-0.120449556729035,0.274077531831303,-0.408521311640445,2.00466322667836,0.0956363988955753,-0.0948626886336402,-0.377590087383235,0.596788408955662,-0.321827513454093,0.0245332347217269,0.528480421751268,6.926516322383226,6.94762625024399,3.817270040108603,4.80119146737768
ENST00000339594,2.71061338231971,-0.103686906829704,3.12851381766971,0.138984431430112,5.10567449081372,2.06078286449261,5.21757657416477,1.79111750861162,0.897683521459337,1.31246303554081,2.41938744927392,7.570614276880907,7.567976019921144,6.425701136163679,6.674939841822396
ENST00000011619,1.25935933778544,-0.12662105946319,0.701004125703626,-0.356290357940493,3.06838750767512,0.434021745186699,2.84754507622902,0.0525265442369891,-0.088205796120109,0.779332301172118,2.8582475331617,7.169002264177709,7.159178999059051,6.229588974180646,6.297017266469784
ENST00000469904,-0.3409945544063,-0.495298381043005,1.21845656679496,-0.574987543806019,-0.497382773557821,-0.230351287224099,-0.37297334393112,-0.339625105700269,0.0984647605457833,-0.776600031847402,-0.0701186015524007,6.197035728708128,6.260188402539025,5.443453792321879,5.557756004521464
ENST00000545571,-0.399829290241678,-0.230473826105392,-0.738138794144421,-0.592465160112865,-0.544231793606752,-0.25250038066083,-0.49653180079572,-0.574148346944484,-0.981185117619037,-0.35065306437869,-0.491768866508816,4.200834983696704,4.188154029754674,5.02885789388974,4.587643040499098
ENST00000394673,1.37671687638765,-0.443371997721905,0.153595920139083,0.570363779367249,0.813445031640302,-0.0753076331669761,-0.00171583294576145,0.339232706167257,0.695390930054242,-0.629376847599157,-0.300443021545848,8.116638028224566,8.11228089413862,8.335763975587737,8.486697721919695
ENST00000203407,-0.34559036828288,-0.171191205147135,1.38927554104635,-0.0353377675784241,-0.466866760415575,-0.210064580022287,0.0183091235291218,-0.185955401335134,-0.109895190993956,-0.28667047786237,-0.292410479226137,6.83198987599581,6.764098608101194,8.286971904613205,8.325691495634759
ENST00000396013,-0.366498202090631,-0.455055433969152,-0.535629500441641,-0.53276888623364,-0.524792366200556,-0.246813451264913,-0.485974196873699,-0.572228975149135,-0.116274424780381,1.11019643117632,-0.651042151297478,5.602703249317191,5.5738398298768805,6.341864249232449,6.467551304506596
ENST00000315579,0.0277436054758543,-0.284996528592547,0.397699842218674,-0.28683385677303,0.6606316928002,-0.0314750428522426,0.0590219362311235,-0.104262139295589,1.63849685303939,-0.385058794863882,-0.350054641621937,6.827872707730015,6.818539116161608,6.238679505621165,6.546323632309052
ENST00000590918,-0.267973102613445,-0.365915142601263,-0.666154762549857,-0.470575810024865,-0.502926898254068,-0.205541642023195,-0.457681500849364,-0.393007633758415,-0.939620865481705,-0.674158909500517,-0.598966442152299,8.133052254389106,8.098184258032354,4.798664121414044,5.190337727675644
ENST00000473145,0.0469420460679726,-0.333028433164566,-0.327916541804315,-0.154389842291936,0.94418684460341,0.442202941861528,0.450926923763261,0.473348810367274,0.285163669361837,-0.0351091134460021,-0.63524869852394,7.0308308565814,7.042799090487238,5.909836353621335,5.8999455031404535
ENST00000345716,-0.281918590331246,-0.507847257012271,-0.69911130713532,0.606567413145715,-0.500726355071687,-0.217248069785552,-0.462922446860057,0.0572050129881525,0.332228238630577,-0.244992692395764,-0.440837891655577,6.164941465180489,6.129766714280503,4.970695466133745,5.1789419451910685
ENST00000462741,-0.130793257282024,-0.00805581754667711,-0.347551704157338,1.16653208105464,0.163962098342871,-0.168094375942474,-0.450840510005231,0.147655408843978,0.389754751309054,-0.638373500599879,-0.50342963446569,1.7788667128860707,1.8057141231306786,1.6743824586697307,1.8362724245675168
ENST00000396870,-0.247302337937789,-0.0223355729599798,2.38829248073043,-0.244501708185671,-0.323664274485097,-0.214654031815484,-0.294695651106893,-0.323550366914221,-0.599423415689171,2.47909610900191,-0.705193903989055,6.705013074256128,6.724457036578777,3.634854094483093,3.610846466066295
ENST00000308731,0.141499356913252,-0.461978951745299,-0.340457374296572,-0.322583526491577,0.315305816471064,0.232152380080149,0.212392374592822,-0.0940654766327966,-0.566194695699434,-0.933337248502161,-0.867202909712691,5.442793928542553,5.4476846904328236,6.453750320039206,6.42895659450583
ENST00000337495,-0.178876700021513,-0.562802679360436,0.374873098705796,-0.0950340414576491,-0.389423969514774,-0.232912068297114,-0.0582339255271997,-0.231060638525837,0.997653202930165,0.498165337424299,1.60683952703438,5.518151770171824,5.514563456909731,5.449748906010839,5.1993734224076675
ENST00000484067,-0.0991715623466089,0.282299209190478,-0.163463384322854,0.00744834506885329,0.255385725434208,-0.225362752666276,-0.269756151037393,-0.314193429411894,0.0260533690323129,-0.157498086216214,0.0944515046209987,3.707511823849516,3.6831313413548497,4.0108697049327535,4.302094761041476
ENST00000609199,-0.0918016237137594,-0.0803200343352089,0.338100533168331,-0.0502050905407405,-0.216840733002572,-0.212292792124781,-0.355250029235571,0.0346523943928009,-0.145023505044539,-0.587699062132551,-0.53171815306989,7.094340205133187,7.092296900521774,6.411955209642531,6.283147014897681
ENST00000374514,0.853734052770809,-0.283265649148511,1.15259551427338,-0.162447704355481,0.171088592429982,-0.237401749399154,-0.32315996077267,-0.168681055176992,1.43396444177151,1.82446744417298,-0.0687992467752501,6.748584040316894,6.653511822030022,7.600701909271098,7.604573448525375
ENST00000346436,2.38098747012566,-0.29927628400585,0.913608529379427,0.643111519969119,2.79275975436815,0.415198341455182,1.21820141972863,0.423205222213779,0.0216587857572197,0.522597142697827,0.209351783889906,7.248391666995736,7.258312211521512,4.730719641261959,4.7037501575258736
ENST00000583597,-0.190938112005296,0.390046454581762,-0.524823222927566,0.0840547801800261,-0.522525728964994,-0.205807697199612,-0.472687599555421,-0.112179547951403,0.0339919710776424,-0.779560591780547,-0.470426362760792,5.184818548069635,5.1777910926762205,3.728854326343996,3.7484133870242005
ENST00000334746,-0.0263123157493974,-0.559340920472363,-0.181572138295077,-0.409631134980866,0.47647810909583,-0.19107489180551,0.298466710695876,-0.222663386921185,-0.479210299002752,-0.875850647858567,1.08841070871874,5.6085330365191,5.60168078722425,2.8043804276526827,2.515530375459168
ENST00000316757,-0.354806950681522,-0.50871269673429,-0.0720696825224298,1.21839747490028,-0.420499838166318,-0.184623053777393,-0.226273965258794,0.313801029878882,-0.28145405162356,-0.0957574771249939,-0.35954235465174,6.415094484171476,6.40509616581436,4.805662829515605,4.691135815417176
ENST00000393119,-0.211421716839824,-0.458949912718235,-0.385000746136293,-0.0267124504399808,-0.444624167577407,-0.227457937180562,-0.44343756860971,-0.253493296383979,-0.32386886826575,0.323147381764877,-0.650382473908903,5.607286209794348,5.614360691270682,4.827273451539339,4.830196398280019
ENST00000649763,2.24348321440295,-0.204077914583832,3.24642886508654,1.17311455992346,2.8234818254409,-0.0221963685746928,0.659792502804471,0.594869037160312,1.41576236136758,1.5032610630769,-0.0532774258675963,7.90054243814239,7.908713358734965,5.746317074008639,5.788897338547248
ENST00000397410,-0.131121826780892,-0.297112684700804,0.795866937460414,-0.0920832750681817,0.204574950079894,-0.0746424952259331,2.14381978468415,0.202117583537008,1.77294274910708,-0.262497362291739,1.08778983588244,6.6296588432370935,6.631579643342004,6.84854192177145,7.066548077987246
ENST00000586178,-0.0409398971104199,-0.485778544100804,1.62718710185383,-0.0921967660831612,0.349068213990144,-0.191507231467188,1.7799399777941,-0.30267719863979903,-0.223190383040873,0.351057126377342,0.0333537370732464,6.159850670495073,6.151517029105538,4.405993386394896,4.456577955446937
ENST00000225298,0.663766814026224,-0.167296726398053,1.37647452530737,-0.0525884018553103,2.53733734190719,0.402693748163574,2.60219813848802,0.46531144097425,-0.379807660535161,0.415614578900098,2.25772768452071,6.1260175894567475,6.102300757567152,6.6216240261592,6.637182039443475
ENST00000425013,-0.21863360938461,-0.554148282140253,0.328681899636802,-0.219193211845239,-0.203097057826392,-0.187350119335669,0.623711575934712,-0.240297615290954,-0.190840579706156,-0.0375522939733549,1.21598067430352,6.120733392349268,6.127845777221564,5.243415861853024,5.414546639241896
ENST00000349038,-0.245609581152478,-0.00589221824163119,-0.431538856200923,2.782303661318,-0.373845212391449,-0.175676948470364,-0.399228548585006,0.115385970534671,0.392646670625567,1.95501951423459,-0.456282103458692,8.895564105937167,8.929975332011052,8.455247513945519,8.591311156822568
ENST00000614244,-0.344201226350954,-0.19499079750264,-0.693387275707319,1.08039240068519,-0.505352938794361,-0.204477421317526,-0.471715122253918,-0.289601478283984,-0.658537648776714,-0.835610027408051,-0.76281866410872,3.223767595082165,3.3292248400231395,2.3077116183064073,2.7025191295316304
